arm,walk_depth,cost_bps,trade_date,signal_date,is_rebalance,nav,net_value_cny,cash_cny,cash_weight,position_value_cny,gross_exposure,realized_holdings_count,max_realized_weight,turnover_cny,cost_cny,daily_return,benchmark_return,excess_return
T0,30,0.0,2021-03-31,,False,1.07251,107251.0,1233.0,0.011496396303997165,106018.0,0.9885036036960029,11,0.13724084589409347,0.0,0.0,0.001924424307534256,-0.0013,0.003224424307534256
T0,30,0.0,2021-04-01,,False,1.07019,107019.0,1233.0,0.011521318644352872,105786.0,0.9884786813556471,11,0.13468700962320154,0.0,0.0,-0.002163149993939406,0.006737,-0.008900149993939406
T0,30,0.0,2021-04-02,,False,1.08551,108551.0,1233.0,0.011358716179491668,107318.0,0.9886412838205083,11,0.1350192884697814,0.0,0.0,0.014315215055270558,0.004018,0.010297215055270557
T0,30,0.0,2021-04-06,2021-04-02,True,1.08761,108761.0,4296.0,0.03949945292889914,104465.0,0.9605005470711009,10,0.2235772746853013,119381.0,0.0,0.0019345745317869145,0.009469,-0.0075344254682130855
T0,30,0.0,2021-04-07,,False,1.07702,107702.0,4296.0,0.03988783866594864,103406.0,0.9601121613340514,10,0.2214571688296617,0.0,0.0,-0.009736946147975822,0.000199,-0.009935946147975822
T0,30,0.0,2021-04-08,,False,1.09217,109217.0,4296.0,0.039334535832333796,104921.0,0.9606654641676662,10,0.2193364531409346,0.0,0.0,0.014066591149653584,-0.0029010000000000004,0.016967591149653585
T0,30,0.0,2021-04-09,,False,1.08236,108236.0,4296.0,0.039691045493181566,103940.0,0.9603089545068184,10,0.2182990186646142,0.0,0.0,-0.008982118168416986,-0.000719,-0.008263118168416985
T0,30,0.0,2021-04-12,,False,1.05289,105289.0,4296.0,0.04080198311314572,100993.0,0.9591980168868542,10,0.2211044329805036,0.0,0.0,-0.0272275398203925,-0.021270999999999998,-0.005956539820392501
T0,30,0.0,2021-04-13,,False,1.06167,106167.0,4296.0,0.04046455113170759,101871.0,0.9595354488682925,10,0.2170293802946864,0.0,0.0,0.008338952787090737,-0.005151,0.013489952787090736
T0,30,0.0,2021-04-14,,False,1.06833,106833.0,4296.0,0.040212293954115304,102537.0,0.9597877060458847,10,0.217492222319748,0.0,0.0,0.0062731357201391,0.014272,-0.0079988642798609
T0,30,0.0,2021-04-15,,False,1.04795,104795.0,4296.0,0.040994322248198864,100499.0,0.9590056777518011,10,0.2198330331645091,0.0,0.0,-0.019076502578791232,-0.0037119999999999996,-0.015364502578791232
T0,30,0.0,2021-04-16,,False,1.04964,104964.0,4296.0,0.040928318280553336,100668.0,0.9590716817194467,10,0.21640441848452338,0.0,0.0,0.0016126723603224757,0.011472,-0.009859327639677524
T0,30,0.0,2021-04-19,2021-04-16,True,1.06585,106585.0,129.0,0.0012103016371909742,106456.0,0.9987896983628091,16,0.12700082663259937,156685.0,0.0,0.015443390114705968,0.017043,-0.001599609885294031
T0,30,0.0,2021-04-20,,False,1.09274,109274.0,129.0,0.0011805186961216757,109145.0,0.9988194813038783,16,0.12734435842228228,0.0,0.0,0.025228690716329716,-0.0030499999999999998,0.028278690716329716
T0,30,0.0,2021-04-21,,False,1.09272,109272.0,129.0,0.0011805403030968591,109143.0,0.9988194596969031,16,0.12534931237000999,0.0,0.0,-1.8302615443777093e-05,1.3e-05,-3.130261544377709e-05
T0,30,0.0,2021-04-22,,False,1.10486,110486.0,129.0,0.001167568741741035,110357.0,0.9988324312582589,16,0.12055420136466197,0.0,0.0,0.011109890914415388,0.0042580000000000005,0.006851890914415387
T0,30,0.0,2021-04-23,,False,1.08954,108954.0,129.0,0.0011839859023073957,108825.0,0.9988160140976926,16,0.12519182173213875,0.0,0.0,-0.013866010173234633,-0.00492,-0.008946010173234632
T0,30,0.0,2021-04-26,,False,1.09481,109481.0,129.0,0.0011782866433445072,109352.0,0.9988217133566555,16,0.13281878703635966,0.0,0.0,0.00483690364741074,-0.003442,0.00827890364741074
T0,30,0.0,2021-04-27,,False,1.12489,112489.0,129.0,0.0011467787961489569,112360.0,0.998853221203851,16,0.14218583125667497,0.0,0.0,0.027475087001397558,-0.004693,0.03216808700139756
T0,30,0.0,2021-04-28,,False,1.14854,114854.0,129.0,0.001123165061730545,114725.0,0.9988768349382695,16,0.14043146655044675,0.0,0.0,0.02102427792939765,0.005678,0.015346277929397651
T0,30,0.0,2021-04-29,,False,1.16304,116304.0,129.0,0.0011091621956252579,116175.0,0.9988908378043747,16,0.1450484183344093,0.0,0.0,0.012624723562087548,-0.004993,0.01761772356208755
T0,30,0.0,2021-04-30,,False,1.16726,116726.0,129.0,0.0011051522368623957,116597.0,0.9988948477631376,16,0.1406639965007676,0.0,0.0,0.0036284220663089783,-0.0035859999999999998,0.007214422066308978
T0,30,0.0,2021-05-06,2021-04-30,True,1.18453,118453.0,5290.0,0.04465906308831351,113163.0,0.9553409369116865,17,0.08373761741912109,183021.0,0.0,0.01479533265939037,0.0025540000000000003,0.01224133265939037
T0,30,0.0,2021-05-07,,False,1.16362,116362.0,5290.0,0.045461576803423796,111072.0,0.9545384231965762,17,0.07847162201094786,0.0,0.0,-0.01765257106194018,-0.012219,-0.00543357106194018
T0,30,0.0,2021-05-10,,False,1.20605,120605.0,5290.0,0.04386219476804444,115315.0,0.9561378052319556,17,0.08286866409400338,0.0,0.0,0.036463794022103535,0.002899,0.033564794022103536
T0,30,0.0,2021-05-11,,False,1.20302,120302.0,5290.0,0.04397266878356137,115012.0,0.9560273312164387,17,0.07896567314714986,0.0,0.0,-0.0025123336511753136,0.000834,-0.0033463336511753137
T0,30,0.0,2021-05-12,,False,1.24712,124712.0,5290.0,0.04241773045095901,119422.0,0.957582269549041,17,0.08239687829713119,0.0,0.0,0.036657744675898885,0.012055,0.024602744675898885
T0,30,0.0,2021-05-13,,False,1.25639,125639.0,5290.0,0.042104760464505446,120349.0,0.9578952395354946,17,0.08342404174525754,0.0,0.0,0.007433125922124528,-0.007058999999999999,0.014492125922124528
T0,30,0.0,2021-05-14,,False,1.2333,123330.0,5290.0,0.042893051163544964,118040.0,0.9571069488364551,17,0.08093866485936971,0.0,0.0,-0.018378051401236828,0.013718999999999999,-0.03209705140123682
T0,30,0.0,2021-05-17,2021-05-14,True,1.20805,120805.0,5828.0,0.04824303629816647,114977.0,0.9517569637018335,17,0.07510197691712256,119724.0,0.0,-0.020473526311521884,-0.000805,-0.019668526311521883
T0,30,0.0,2021-05-18,,False,1.23933,123933.0,5828.0,0.047025408890287494,118105.0,0.9529745911097125,17,0.07789678675754626,0.0,0.0,0.02589296800629115,0.004575,0.02131796800629115
T0,30,0.0,2021-05-19,,False,1.2506,125060.0,5828.0,0.04660163121701583,119232.0,0.9533983687829841,17,0.07573470209339775,0.0,0.0,0.009093623167356624,0.000328,0.008765623167356624
T0,30,0.0,2021-05-20,,False,1.24041,124041.0,5828.0,0.04698446481405342,118213.0,0.9530155351859466,17,0.08120934245810528,0.0,0.0,-0.008148088917319662,-0.000942,-0.007206088917319662
T0,30,0.0,2021-05-21,,False,1.24502,124502.0,5828.0,0.04681049300412845,118674.0,0.9531895069958716,17,0.07974788074894248,0.0,0.0,0.0037165130884142528,-0.00037999999999999997,0.004096513088414253
T0,30,0.0,2021-05-24,,False,1.2408,124080.0,5828.0,0.04696969696969697,118252.0,0.953030303030303,17,0.07688664885160505,0.0,0.0,-0.00338950378307179,0.00887,-0.01225950378307179
T0,30,0.0,2021-05-25,,False,1.27671,127671.0,5828.0,0.045648581118656543,121843.0,0.9543514188813434,17,0.0819086857677503,0.0,0.0,0.028941005802707975,0.011909000000000001,0.017032005802707972
T0,30,0.0,2021-05-26,,False,1.27313,127313.0,5828.0,0.045776943438611925,121485.0,0.9542230565613881,17,0.09038152858377578,0.0,0.0,-0.002804082367961369,0.0043890000000000005,-0.00719308236796137
T0,30,0.0,2021-05-27,,False,1.27546,127546.0,5828.0,0.04569331848901573,121718.0,0.9543066815109843,17,0.09086577170180253,0.0,0.0,0.0018301351786542686,0.009074,-0.007243864821345732
T0,30,0.0,2021-05-28,,False,1.28206,128206.0,5828.0,0.04545809088498198,122378.0,0.954541909115018,17,0.09151971759629998,0.0,0.0,0.005174603672400524,-0.001596,0.006770603672400524
T0,30,0.0,2021-05-31,2021-05-28,True,1.29729,129729.0,6025.0,0.04644296957503719,123704.0,0.9535570304249628,12,0.37417545107676387,202977.0,0.0,0.011879319220629236,0.017928,-0.006048680779370763
T0,30,0.0,2021-06-01,,False,1.30694,130694.0,6025.0,0.04610005049964038,124669.0,0.9538999495003596,12,0.3689610087511731,0.0,0.0,0.0074385835086989704,0.0059240000000000004,0.00151458350869897
T0,30,0.0,2021-06-02,,False,1.2902,129020.0,6025.0,0.04669818632770113,122995.0,0.9533018136722988,12,0.36952721655351844,0.0,0.0,-0.01280854515126939,-0.013899,0.0010904548487306095
T0,30,0.0,2021-06-03,,False,1.30534,130534.0,6025.0,0.04615655691237532,124509.0,0.9538434430876247,12,0.37893646242440304,0.0,0.0,0.011734614788404985,-0.000797,0.012531614788404984
T0,30,0.0,2021-06-04,,False,1.28849,128849.0,6025.0,0.04676016111882902,122824.0,0.953239838881171,12,0.39015176187064415,0.0,0.0,-0.012908514256821935,0.004698,-0.017606514256821935
T0,30,0.0,2021-06-07,,False,1.29374,129374.0,6025.0,0.04657040827368714,123349.0,0.9534295917263128,12,0.40445402881255627,0.0,0.0,0.004074536860976696,0.011207,-0.007132463139023304
T0,30,0.0,2021-06-08,,False,1.26123,126123.0,6025.0,0.04777082689120937,120098.0,0.9522291731087906,12,0.38498559509733715,0.0,0.0,-0.025128696646930626,-0.007576,-0.017552696646930627
T0,30,0.0,2021-06-09,,False,1.24872,124872.0,6025.0,0.04824940739317061,118847.0,0.9517505926068294,12,0.3921007682145952,0.0,0.0,-0.009918888703884354,0.001989,-0.011907888703884354
T0,30,0.0,2021-06-10,,False,1.27953,127953.0,6025.0,0.04708760247903527,121928.0,0.9529123975209647,12,0.3996702972245916,0.0,0.0,0.024673265423794,0.010962000000000001,0.013711265423793998
T0,30,0.0,2021-06-11,,False,1.24641,124641.0,6025.0,0.04833882911722467,118616.0,0.9516611708827754,12,0.3964473595467728,0.0,0.0,-0.025884504466483826,-0.0065569999999999995,-0.019327504466483826
T0,30,0.0,2021-06-15,2021-06-11,True,1.24877,124877.0,1766.0,0.014141915644994675,123111.0,0.9858580843550053,12,0.394765699247021,105451.0,0.0,0.0018934379538033674,-0.005524,0.007417437953803368
T0,30,0.0,2021-06-16,,False,1.21363,121363.0,1766.0,0.014551387160831555,119597.0,0.9854486128391684,12,0.4021672784434392,0.0,0.0,-0.028139689454423134,-0.020818,-0.007321689454423134
T0,30,0.0,2021-06-17,,False,1.2619,126190.0,1766.0,0.013994769791584118,124424.0,0.9860052302084159,12,0.3996094001157333,0.0,0.0,0.03977324225670098,0.017147,0.02262624225670098
T0,30,0.0,2021-06-18,,False,1.2807,128070.0,1766.0,0.013789333957991723,126304.0,0.9862106660420082,12,0.3872086394730175,0.0,0.0,0.014898169427054464,0.011204,0.0036941694270544636
T0,30,0.0,2021-06-21,,False,1.28983,128983.0,1766.0,0.01369172681671228,127217.0,0.9863082731832877,12,0.3704693555106629,0.0,0.0,0.0071289138752244074,0.015237,-0.008108086124775593
T0,30,0.0,2021-06-22,,False,1.27708,127708.0,1766.0,0.013828421085601528,125942.0,0.9861715789143984,12,0.3763637229835956,0.0,0.0,-0.009885023607762222,0.004586,-0.014471023607762222
T0,30,0.0,2021-06-23,,False,1.2474,124740.0,1766.0,0.014157447490780824,122974.0,0.9858425525092191,12,0.3529526566591312,0.0,0.0,-0.02324051743038802,0.00656,-0.02980051743038802
T0,30,0.0,2021-06-24,,False,1.23448,123448.0,1766.0,0.014305618560041474,121682.0,0.9856943814399586,12,0.36455679558192666,0.0,0.0,-0.010357543690877047,-0.010152000000000001,-0.00020554369087704555
T0,30,0.0,2021-06-25,,False,1.23438,123438.0,1766.0,0.014306777491534212,121672.0,0.9856932225084658,12,0.36714281017818395,0.0,0.0,-8.100576761060907e-05,0.0036969999999999998,-0.003778005767610609
T0,30,0.0,2021-06-28,2021-06-25,True,1.24663,124663.0,5715.0,0.04584359433031453,118948.0,0.9541564056696855,10,0.3750546457275448,132161.0,0.0,0.009924010434388064,0.009004999999999999,0.0009190104343880651
T0,30,0.0,2021-06-29,,False,1.25124,125124.0,5715.0,0.045674690706818837,119409.0,0.9543253092931812,10,0.37576732072121866,0.0,0.0,0.0036979697263823663,-0.008376,0.012073969726382366
T0,30,0.0,2021-06-30,,False,1.26281,126281.0,5715.0,0.04525621431569278,120566.0,0.9547437856843072,10,0.3715807109798782,0.0,0.0,0.009246827147469716,0.011335,-0.0020881728525302835
T0,30,0.0,2021-07-01,,False,1.26245,126245.0,5715.0,0.04526911956909185,120530.0,0.9547308804309081,10,0.38330706048286733,0.0,0.0,-0.000285078515374404,-0.016117,0.015831921484625595
T0,30,0.0,2021-07-02,,False,1.2322,123220.0,5715.0,0.04638045771790294,117505.0,0.9536195422820971,10,0.3692438619633207,0.0,0.0,-0.02396134500376257,-0.008695000000000001,-0.015266345003762567
T0,30,0.0,2021-07-05,,False,1.14206,114206.0,5715.0,0.05004115370470903,108491.0,0.9499588462952909,10,0.30302974440276154,0.0,0.0,-0.07315370881350425,0.014151,-0.08730470881350424
T0,30,0.0,2021-07-06,,False,1.1386,113860.0,5715.0,0.0501932197435447,108145.0,0.9498067802564553,10,0.2968237089093347,0.0,0.0,-0.003029613155175692,-0.003944,0.0009143868448243074
T0,30,0.0,2021-07-07,,False,1.18037,118037.0,5715.0,0.048417021781305865,112322.0,0.9515829782186941,10,0.2920086893039654,0.0,0.0,0.03668540312664681,0.015848,0.02083740312664681
T0,30,0.0,2021-07-08,,False,1.20024,120024.0,5715.0,0.04761547690461908,114309.0,0.9523845230953809,10,0.2965645749678503,0.0,0.0,0.016833704685818907,0.0013750000000000001,0.015458704685818907
T0,30,0.0,2021-07-09,,False,1.19266,119266.0,5715.0,0.047918099039122634,113551.0,0.9520819009608774,10,0.2789055138219831,0.0,0.0,-0.006315403585949508,0.006126,-0.012441403585949508
T0,30,0.0,2021-07-12,2021-07-09,True,1.20836,120836.0,3791.0,0.03137310073157006,117045.0,0.9686268992684299,8,0.2859071297364262,91632.0,0.0,0.013163852229470363,0.019787,-0.006623147770529636
T0,30,0.0,2021-07-13,,False,1.21118,121118.0,3791.0,0.03130005449231328,117327.0,0.9686999455076867,8,0.2908111517383041,0.0,0.0,0.0023337416001854017,0.006520000000000001,-0.004186258399814599
T0,30,0.0,2021-07-14,,False,1.20045,120045.0,3791.0,0.03157982423257945,116254.0,0.9684201757674206,8,0.30582173516610184,0.0,0.0,-0.008859129113756858,-0.01199,0.0031308708862431422
T0,30,0.0,2021-07-15,,False,1.24306,124306.0,3791.0,0.03049732112689653,120515.0,0.9695026788731035,8,0.3104592789279343,0.0,0.0,0.035495022699820966,-0.000303,0.035798022699820964
T0,30,0.0,2021-07-16,,False,1.22369,122369.0,3791.0,0.030980068481396433,118578.0,0.9690199315186036,8,0.3121236654354096,0.0,0.0,-0.015582514118385293,-0.0018310000000000002,-0.013751514118385294
T0,30,0.0,2021-07-19,,False,1.21371,121371.0,3791.0,0.03123480897413715,117580.0,0.9687651910258629,8,0.3179112093893519,0.0,0.0,-0.008155660338811321,-0.003195,-0.004960660338811321
T0,30,0.0,2021-07-20,,False,1.21064,121064.0,3791.0,0.03131401572721866,117273.0,0.9686859842727813,8,0.3167822090336224,0.0,0.0,-0.002529434543671827,0.006663,-0.009192434543671826
T0,30,0.0,2021-07-21,,False,1.2616,126160.0,3791.0,0.030049143944197845,122369.0,0.9699508560558021,8,0.30064803994475725,0.0,0.0,0.04209343818145772,0.020064000000000002,0.02202943818145772
T0,30,0.0,2021-07-22,,False,1.28576,128576.0,3791.0,0.029484507217521154,124785.0,0.9705154927824788,8,0.30066113715590814,0.0,0.0,0.019150285351934082,0.006443,0.012707285351934081
T0,30,0.0,2021-07-23,,False,1.27899,127899.0,3791.0,0.029640575766816002,124108.0,0.970359424233184,8,0.3008508718213169,0.0,0.0,-0.005265368342458943,-0.008955999999999999,0.003690631657541056
