signal_date,exec_date,tc_domain,tc_target,tc_realized,ideal_nonzero,target_nonzero,realized_nonzero,universe_size,target_ideal_overlap_count,target_ideal_overlap_rate,target_extra_count,ideal_missing_from_target_count,realized_ideal_overlap_count,realized_ideal_overlap_rate,realized_target_overlap_count,realized_target_overlap_rate,target_weight_sum,realized_weight_sum,official_cash_weight
2021-11-12,2021-11-15,full_prediction_universe,0.6899052065830987,0.3396038859792355,20,20,9,1637,20,1.0,0,0,9,0.45,9,0.45,1.0000000000000002,0.40266440206879295,0.597335597931207
2021-11-26,2021-11-29,full_prediction_universe,0.6816079064362875,0.7167313507185049,20,20,6,1726,20,1.0,0,0,6,0.3,6,0.3,1.0000000000000002,0.24687931479149666,0.7531206852085033
2021-12-10,2021-12-13,full_prediction_universe,0.5758899014984983,0.7100652416284143,20,20,11,1874,20,1.0,0,0,11,0.55,11,0.55,1.0000000000000002,0.4238708212793779,0.5761291787206221
2021-12-24,2021-12-27,full_prediction_universe,0.7412347454881274,0.18806322319427665,20,20,1,2033,20,1.0,0,0,1,0.05,1,0.05,1.0000000000000002,0.042767090447902806,0.9572329095520972
2022-01-07,2022-01-10,full_prediction_universe,0.7281081624904391,0.49573817804849957,20,20,11,2131,20,1.0,0,0,11,0.55,11,0.55,1.0000000000000002,0.46873179810215454,0.5312682018978454
2022-01-21,2022-01-24,full_prediction_universe,0.6841073313151114,0.5341573603760015,20,20,11,2143,20,1.0,0,0,11,0.55,11,0.55,1.0000000000000002,0.45821424245255077,0.5417857575474492
2022-02-11,2022-02-14,full_prediction_universe,0.7079129726202,0.6599343977165085,20,20,16,2030,20,1.0,0,0,16,0.8,16,0.8,1.0000000000000002,0.6683366572169553,0.33166334278304466
2022-02-25,2022-02-28,full_prediction_universe,0.6107052650620134,0.6096636449296726,20,20,20,1925,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9304923250978402,0.06950767490215981
2022-03-11,2022-03-14,full_prediction_universe,0.7666721352838644,0.7876635336503417,20,20,20,1981,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8418280732579577,0.15817192674204228
2022-03-25,2022-03-28,full_prediction_universe,0.6124825683754616,0.5942570873669253,20,20,15,2000,20,1.0,0,0,15,0.75,15,0.75,1.0000000000000002,0.6852874779962521,0.3147125220037479
2022-04-08,2022-04-11,full_prediction_universe,0.6778904813810517,0.677517479641111,20,20,17,1995,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.7676033277220249,0.2323966722779751
2022-04-22,2022-04-25,full_prediction_universe,0.6554050074135341,0.5513335738777422,20,20,17,1951,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.7314094890314302,0.2685905109685698
2022-05-06,2022-05-09,full_prediction_universe,0.7886698240337118,0.7814214129090497,20,20,20,1890,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8910445869808834,0.1089554130191166
2022-05-20,2022-05-23,full_prediction_universe,0.7739855760437583,0.7769690161575483,20,20,20,1864,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9058299342190177,0.0941700657809823
2022-06-02,2022-06-06,full_prediction_universe,0.7085162423352843,0.6651197797205121,20,20,20,1888,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8711631801968601,0.12883681980313988
2022-06-17,2022-06-20,full_prediction_universe,0.6562344234983605,0.45581647183595986,20,20,13,1992,20,1.0,0,0,13,0.65,13,0.65,1.0000000000000002,0.5793427079200756,0.4206572920799244
2022-07-01,2022-07-04,full_prediction_universe,0.8376048711746266,0.8161593408001245,20,20,20,2093,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.919425932191709,0.08057406780829102
2022-07-15,2022-07-18,full_prediction_universe,0.8078131620638788,0.3344424322385678,20,20,5,2076,20,1.0,0,0,5,0.25,5,0.25,1.0000000000000002,0.21026821562473827,0.7897317843752617
2022-07-29,2022-08-01,full_prediction_universe,0.8108555947056576,0.7973733668166497,20,20,17,2016,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.6959754756927604,0.3040245243072396
2022-08-12,2022-08-15,full_prediction_universe,0.7674204991148629,0.800618955134212,20,20,19,2026,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.7781157446731236,0.2218842553268764
2022-08-26,2022-08-29,full_prediction_universe,0.7961693209055026,0.6025959241817268,20,20,18,2042,20,1.0,0,0,18,0.9,18,0.9,1.0000000000000002,0.7034203265758058,0.2965796734241942
2022-09-09,2022-09-13,full_prediction_universe,0.6679510272043248,0.4514685474707714,20,20,14,2087,20,1.0,0,0,14,0.7,14,0.7,1.0000000000000002,0.5659347873472151,0.43406521265278486
2022-09-23,2022-09-26,full_prediction_universe,0.7426689259990256,0.5091106635940197,20,20,11,1976,20,1.0,0,0,11,0.55,11,0.55,1.0000000000000002,0.45496004028705206,0.5450399597129479
2022-10-14,2022-10-17,full_prediction_universe,0.7056340445865014,0.5216762199806878,20,20,6,1790,20,1.0,0,0,6,0.3,6,0.3,1.0000000000000002,0.2589579137284477,0.7410420862715523
2022-10-28,2022-10-31,full_prediction_universe,0.7198575478372404,0.6903983809159845,20,20,20,1804,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8878352535266207,0.11216474647337926
2022-11-11,2022-11-14,full_prediction_universe,0.7811236512157426,0.6054053323794498,20,20,18,1941,20,1.0,0,0,18,0.9,18,0.9,1.0000000000000002,0.8315796000179859,0.16842039998201408
2022-11-25,2022-11-28,full_prediction_universe,0.7929462619253931,0.5378451021583178,20,20,6,2013,20,1.0,0,0,6,0.3,6,0.3,1.0000000000000002,0.24497301826266324,0.7550269817373367
2022-12-09,2022-12-12,full_prediction_universe,0.7428908264722268,0.7281967526293569,20,20,19,2066,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8689662831459988,0.13103371685400123
2022-12-23,2022-12-26,full_prediction_universe,0.8369805261841228,0.8200316206482995,20,20,20,1978,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8553491919821155,0.14465080801788455
2023-01-06,2023-01-09,full_prediction_universe,0.7770639926668801,0.5240723510087,20,20,6,1798,20,1.0,0,0,6,0.3,6,0.3,1.0000000000000002,0.27247904792446914,0.7275209520755308
2023-01-20,2023-01-30,full_prediction_universe,0.6852804180778381,0.6012948333043414,20,20,15,1774,20,1.0,0,0,15,0.75,15,0.75,1.0000000000000002,0.660286047414511,0.339713952585489
2023-02-10,2023-02-13,full_prediction_universe,0.6855919184558601,0.7044341021438492,20,20,19,1949,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8778088351900523,0.12219116480994774
2023-02-24,2023-02-27,full_prediction_universe,0.49709691278425516,0.459585866604795,20,20,19,2078,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8476837506411216,0.15231624935887844
2023-03-10,2023-03-13,full_prediction_universe,0.6084396582182946,0.6202745110036542,20,20,20,2049,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8451222405166137,0.15487775948338633
2023-03-24,2023-03-27,full_prediction_universe,0.6670934219075643,0.6300942511387466,20,20,19,1934,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8053115675746366,0.19468843242536338
2023-04-07,2023-04-10,full_prediction_universe,0.7358437451162285,0.625531366226802,20,20,16,1873,20,1.0,0,0,16,0.8,16,0.8,1.0000000000000002,0.629670828044921,0.370329171955079
2023-04-21,2023-04-24,full_prediction_universe,0.7400618510418443,0.6338754887918068,20,20,16,1872,20,1.0,0,0,16,0.8,16,0.8,1.0000000000000002,0.6579516592395064,0.3420483407604936
2023-05-05,2023-05-08,full_prediction_universe,0.83157671399651,0.8498441055201171,20,20,20,1900,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8154862204267993,0.1845137795732007
2023-05-19,2023-05-22,full_prediction_universe,0.7268939209290988,0.746949168759486,20,20,19,1863,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.7703320448798257,0.22966795512017435
2023-06-02,2023-06-05,full_prediction_universe,0.7217286395683856,0.6208694716040797,20,20,19,1767,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.822314368364294,0.17768563163570605
2023-06-16,2023-06-19,full_prediction_universe,0.6919099030035412,0.6525969125796778,20,20,17,1774,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.7071236088567171,0.2928763911432829
2023-06-30,2023-07-03,full_prediction_universe,0.7367446171269546,0.6640863869440683,20,20,15,1819,20,1.0,0,0,15,0.75,15,0.75,1.0000000000000002,0.6130126050047155,0.38698739499528445
2023-07-14,2023-07-17,full_prediction_universe,0.7429509603464354,0.5879182940908292,20,20,16,1820,20,1.0,0,0,16,0.8,16,0.8,1.0000000000000002,0.6119202007627459,0.3880797992372541
2023-07-28,2023-07-31,full_prediction_universe,0.7053393113543689,0.5604404618358686,20,20,10,1849,20,1.0,0,0,10,0.5,10,0.5,1.0000000000000002,0.42419743302984947,0.5758025669701505
2023-08-11,2023-08-14,full_prediction_universe,0.7037190980452328,0.726874520736286,20,20,18,1849,20,1.0,0,0,18,0.9,18,0.9,1.0000000000000002,0.7979890218085347,0.2020109781914653
2023-08-25,2023-08-28,full_prediction_universe,0.7893621543960329,0.783130773659382,20,20,20,1781,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.7886651668964284,0.2113348331035716
2023-09-08,2023-09-11,full_prediction_universe,0.540761509194774,0.5050029446177271,20,20,18,1825,20,1.0,0,0,18,0.9,18,0.9,1.0000000000000002,0.7798011173128884,0.22019888268711163
2023-09-22,2023-09-25,full_prediction_universe,0.7648828044902543,0.5056721807171776,20,20,7,1785,20,1.0,0,0,7,0.35,7,0.35,1.0000000000000002,0.274200522760217,0.725799477239783
2023-10-13,2023-10-16,full_prediction_universe,0.7847200412708295,0.7088567656051423,20,20,18,1660,20,1.0,0,0,18,0.9,18,0.9,1.0000000000000002,0.78951916432177,0.21048083567822995
2023-10-27,2023-10-30,full_prediction_universe,0.7242996810456387,0.6006491290127071,20,20,17,1691,20,1.0,0,0,16,0.8,16,0.8,1.0000000000000002,0.7430712888932528,0.2569287111067472
2023-11-10,2023-11-13,full_prediction_universe,0.689134614053544,0.5709563451061835,20,20,17,1806,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.7286761634045112,0.27132383659548875
2023-11-24,2023-11-27,full_prediction_universe,0.6263225734949532,0.5503618075354805,20,20,19,1932,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8311232338329669,0.16887676616703307
2023-12-08,2023-12-11,full_prediction_universe,0.7991106356482416,0.7650907774600876,20,20,20,1956,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8471880430460885,0.15281195695391148
2023-12-22,2023-12-25,full_prediction_universe,0.7850897325601912,0.8194937858537023,20,20,20,1945,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8533904031709354,0.1466095968290646
2024-01-05,2024-01-08,full_prediction_universe,0.6257073011492814,0.6823086956020038,20,20,19,1934,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.7775467797894806,0.2224532202105194
2024-01-19,2024-01-22,full_prediction_universe,0.6872370734023536,0.6896840994412674,20,20,19,1897,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.7560395146417812,0.2439604853582188
2024-02-02,2024-02-05,full_prediction_universe,0.6592269060032758,0.6274352930473194,20,20,20,1963,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.7985677246229401,0.20143227537705988
2024-02-23,2024-02-26,full_prediction_universe,0.6733592412188157,0.6305884794659116,20,20,20,2176,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.912731482931324,0.087268517068676
2024-03-08,2024-03-11,full_prediction_universe,0.6324226051464921,0.6245902055373889,20,20,19,2197,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8535658136578352,0.14643418634216476
2024-03-22,2024-03-25,full_prediction_universe,0.7046426185518887,0.7164823228633785,20,20,20,2105,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9221440928304261,0.07785590716957391
2024-04-03,2024-04-08,full_prediction_universe,0.7376339153390014,0.7865965823927766,20,20,19,2082,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8320162366374928,0.1679837633625072
2024-04-19,2024-04-22,full_prediction_universe,0.8430753286976754,0.6156022229905537,20,20,10,2121,20,1.0,0,0,10,0.5,10,0.5,1.0000000000000002,0.41632960027995297,0.583670399720047
2024-04-30,2024-05-06,full_prediction_universe,0.7884527870007935,0.7976240266036055,20,20,20,2115,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8345791044916534,0.1654208955083466
2024-05-17,2024-05-20,full_prediction_universe,0.8089624700502234,0.7949053971148926,20,20,20,2090,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8747968282404269,0.12520317175957307
2024-05-31,2024-06-03,full_prediction_universe,0.6195265470554236,0.5949824962243448,20,20,20,1959,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8979972917661183,0.10200270823388169
2024-06-14,2024-06-17,full_prediction_universe,0.6533225096422726,0.6090666602108118,20,20,19,1770,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.7972534687197974,0.2027465312802026
2024-06-28,2024-07-01,full_prediction_universe,0.6308437994930393,0.7056567666843382,20,20,13,1572,20,1.0,0,0,13,0.65,13,0.65,1.0000000000000002,0.5069055301491051,0.4930944698508949
2024-07-12,2024-07-15,full_prediction_universe,0.6697031686996803,0.6609596070501547,20,20,15,1494,20,1.0,0,0,15,0.75,15,0.75,1.0000000000000002,0.575178898764056,0.42482110123594397
2024-07-26,2024-07-29,full_prediction_universe,0.7602729188730805,0.7212313927016979,20,20,17,1465,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.6929833680543446,0.3070166319456554
2024-08-09,2024-08-12,full_prediction_universe,0.7521751985213128,0.734333525652632,20,20,20,1480,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8687471182533862,0.13125288174661376
2024-08-23,2024-08-26,full_prediction_universe,0.6606695736651373,0.6786309003834319,20,20,20,1450,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8466598634159808,0.15334013658401924
2024-09-06,2024-09-09,full_prediction_universe,0.7617059603413611,0.7666483836656087,20,20,20,1383,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8816465877185878,0.11835341228141216
2024-09-20,2024-09-23,full_prediction_universe,0.7395176717050771,0.7631061851515137,20,20,20,1407,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9060480328575842,0.09395196714241583
2024-09-30,2024-10-08,full_prediction_universe,0.6798699191035298,0.659041822496001,20,20,14,1766,20,1.0,0,0,14,0.7,14,0.7,1.0000000000000002,0.5479145611787632,0.45208543882123675
2024-10-18,2024-10-21,full_prediction_universe,0.6760119259574732,0.6673004308727207,20,20,20,2225,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8901988110574947,0.10980118894250535
2024-11-01,2024-11-04,full_prediction_universe,0.683527015052498,0.6707868482890968,20,20,20,2465,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8902292658291989,0.10977073417080108
2024-11-15,2024-11-18,full_prediction_universe,0.780158824976583,0.7644230208381828,20,20,20,2461,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9217678881911956,0.0782321118088044
2024-11-29,2024-12-02,full_prediction_universe,0.7230694751200576,0.7112039357108576,20,20,20,2496,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9709245157185785,0.029075484281421482
2024-12-13,2024-12-16,full_prediction_universe,0.5485224563579568,0.5105832687469031,20,20,20,2555,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8813365249124375,0.11866347508756248
2024-12-27,2024-12-30,full_prediction_universe,0.520444087915851,0.4044131602482277,20,20,17,2491,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.7548683297460301,0.24513167025396987
2025-01-10,2025-01-13,full_prediction_universe,0.6778403243672859,0.6285512373226053,20,20,17,2281,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.6869288021356151,0.31307119786438486
2025-01-24,2025-01-27,full_prediction_universe,0.5285607832886274,0.33037448209285547,20,20,16,2114,20,1.0,0,0,16,0.8,16,0.8,1.0000000000000002,0.6527701195443464,0.3472298804556536
2025-02-07,2025-02-10,full_prediction_universe,0.6513351175070466,0.6372513117982113,20,20,19,2111,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8008615035057389,0.19913849649426107
2025-02-21,2025-02-24,full_prediction_universe,0.6918400406782977,0.6399304353082763,20,20,19,2186,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.848212531867053,0.15178746813294697
2025-03-07,2025-03-10,full_prediction_universe,0.6989772839085345,0.6640767481907719,20,20,20,2252,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8732493592365388,0.1267506407634612
2025-03-21,2025-03-24,full_prediction_universe,0.7579249023035687,0.741292517545462,20,20,20,2359,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.891847129614199,0.10815287038580101
2025-04-03,2025-04-07,full_prediction_universe,0.7854511325411434,0.7855038345583869,20,20,21,2383,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9789208892006559,0.021079110799344103
2025-04-18,2025-04-21,full_prediction_universe,0.6320607774940538,0.6352546323510341,20,20,20,2383,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8247862524981094,0.17521374750189056
2025-04-30,2025-05-06,full_prediction_universe,0.8113711650458785,0.8135642387140409,20,20,20,2291,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9384462977669384,0.06155370223306156
2025-05-16,2025-05-19,full_prediction_universe,0.6876952265687789,0.6830681331988272,20,20,20,2280,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8916627765373817,0.10833722346261832
2025-05-30,2025-06-03,full_prediction_universe,0.692303062168501,0.6873109913755762,20,20,20,2295,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9438467852772973,0.05615321472270274
2025-06-13,2025-06-16,full_prediction_universe,0.7368168191713448,0.7348167873145032,20,20,20,2307,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.926192289016931,0.07380771098306904
2025-06-27,2025-06-30,full_prediction_universe,0.737007346314737,0.7348764241435423,20,20,20,2332,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9253617002189782,0.07463829978102177
2025-07-11,2025-07-14,full_prediction_universe,0.6946854855906898,0.661301210481592,20,20,20,2353,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.899226336147315,0.10077366385268505
2025-07-25,2025-07-28,full_prediction_universe,0.6603209564904877,0.6551814211152927,20,20,20,2463,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9234282200925077,0.07657177990749231
2025-08-08,2025-08-11,full_prediction_universe,0.6286492317767268,0.6261657525765143,20,20,20,2503,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9163865439723505,0.08361345602764947
2025-08-22,2025-08-25,full_prediction_universe,0.7757847625989807,0.667370576046201,20,20,16,2560,20,1.0,0,0,16,0.8,16,0.8,1.0000000000000002,0.6448173184050213,0.3551826815949787
2025-09-05,2025-09-08,full_prediction_universe,0.7385407990211219,0.76191498902268,20,20,19,2633,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.7872585616539508,0.2127414383460492
2025-09-19,2025-09-22,full_prediction_universe,0.6664774602558836,0.4772992980011213,20,20,15,2606,20,1.0,0,0,15,0.75,15,0.75,1.0000000000000002,0.5827556164442773,0.4172443835557227
2025-09-30,2025-10-09,full_prediction_universe,0.6816162862964287,0.6432135048340113,20,20,17,2475,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.8028742857486452,0.19712571425135483
2025-10-17,2025-10-20,full_prediction_universe,0.5836887452584631,0.5323576504066608,20,20,19,2465,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.864565586042887,0.13543441395711298
2025-10-31,2025-11-03,full_prediction_universe,0.77379830741962,0.7730627043371113,20,20,20,2465,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9336834826292051,0.06631651737079491
2025-11-14,2025-11-17,full_prediction_universe,0.7694950973294065,0.7745784782408244,20,20,19,2527,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8566236994241544,0.1433763005758456
2025-11-28,2025-12-01,full_prediction_universe,0.7038362389385,0.7255443511539077,20,20,18,2511,20,1.0,0,0,18,0.9,18,0.9,1.0000000000000002,0.8221275947456209,0.17787240525437908
2025-12-12,2025-12-15,full_prediction_universe,0.8527891709688399,0.7067316109304772,20,20,17,2421,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.7099931573319901,0.2900068426680099
2025-12-26,2025-12-29,full_prediction_universe,0.7230053180810826,0.7077612101265868,20,20,19,2350,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8296198841013451,0.17038011589865487
2026-01-09,2026-01-12,full_prediction_universe,0.5717480277551775,0.518047791383093,20,20,19,2415,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8242261285384135,0.17577387146158652
2026-01-23,2026-01-26,full_prediction_universe,0.5914759282452422,0.4975573796598434,20,20,19,2551,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8090526686995532,0.19094733130044683
2026-02-06,2026-02-09,full_prediction_universe,0.8016652018583972,0.7921493295133373,20,20,20,2617,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8865229522234115,0.11347704777658851
2026-02-27,2026-03-02,full_prediction_universe,0.7947958170692978,0.8093463972783527,20,20,20,2556,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.9444488836556495,0.055551116344350504
2026-03-13,2026-03-16,full_prediction_universe,0.6256394917800071,0.6063117188998569,20,20,20,2507,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8973777502763528,0.1026222497236472
2026-03-27,2026-03-30,full_prediction_universe,0.6377018456170208,0.5925922042645371,20,20,19,2499,20,1.0,0,0,18,0.9,18,0.9,1.0000000000000002,0.8174288985231943,0.18257110147680566
2026-04-10,2026-04-13,full_prediction_universe,0.6845535248889446,0.5584413933155634,20,20,19,2404,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8911618358399698,0.10883816416003023
2026-04-24,2026-04-27,full_prediction_universe,0.7621517543570177,0.6970137245737146,20,20,18,2335,20,1.0,0,0,17,0.85,17,0.85,1.0000000000000002,0.7372013458966518,0.26279865410334824
2026-05-08,2026-05-11,full_prediction_universe,0.8054569445147661,0.8026388852825208,20,20,20,2494,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.951568874075257,0.04843112592474297
2026-05-22,2026-05-25,full_prediction_universe,0.718229282834639,0.6520962114905794,20,20,19,2544,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8414237457538518,0.15857625424614818
